description,reaction,T,I,pH,pMg,standard_dg_prime,std,n,SEM,nontrans_standard_dg_prime,nontrans_std
Butanal,[H]C(=O)C([H])([H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,196.1,,1,,,
2-Deoxy-D-ribose 5-phosphate,[H]O[C@@]([H])(C([H])([H])C([H])=O)[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-1084.6,,1,,,
D-Glucose 1-phosphate,[H]OC([H])([H])[C@@]1([H])OC([H])(OP(=O)(O[H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-1312.0,,1,,,
Pentachlorobenzene,[H]c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,298.15,0.25,7.0,14.0,86.4,,1,,,
"3,4-Dichlorobenzoate",[H]OC(=O)c1c([H])c([H])c(Cl)c(Cl)c1[H],298.15,0.25,7.0,14.0,-142.8,,1,,,
1-Butanol,[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,235.6,,1,,,
4-Oxoglutaramate,[H]OC(=O)C([H])([H])C([H])([H])C(=O)C(=O)N([H])[H],298.15,0.25,7.0,14.0,-352.2,,1,,,
L-Valine,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,89.5,,1,,,
Hydrogen sulfide,[H]S[H],298.15,0.25,7.0,14.0,51.5,,1,,,
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,298.15,0.25,7.0,14.0,27.6,,1,,,
"1,2,3-Trichlorobenzene",[H]c1c([H])c(Cl)c(Cl)c(Cl)c1[H],298.15,0.25,7.0,14.0,193.9,,1,,,
Glyoxylate,[H]OC(=O)C([H])=O,298.15,0.25,7.0,14.0,-428.7,,1,,,
2-Bromobenzoate,[H]OC(=O)c1c([H])c([H])c([H])c([H])c1Br,298.15,0.25,7.0,14.0,-47.3,,1,,,
Manganese,[Mn],298.15,0.25,7.0,14.0,0.0,,1,,,
D-Glyceraldehyde 3-phosphate,[H]O[C@@]([H])(C([H])=O)C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-1088.2,,1,,,
Orthophosphate,[H]OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-1059.1,,1,,,
Urate,[H]n1c(=O)c2c(n([H])c1=O)n([H])c(=O)n2[H],298.15,0.25,7.0,14.0,-194.9,,1,,,
2-Amino-5-chlorobenzoate,[H]OC(=O)c1c([H])c(Cl)c([H])c([H])c1N([H])[H],298.15,0.25,7.0,14.0,-12.6,,1,,,
"cis-1,2-Dichloroethene",[H]/C(Cl)=C(\[H])Cl,298.15,0.25,7.0,14.0,109.3,,1,,,
Acetoacetate,[H]OC(=O)C([H])([H])C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,-279.6,,1,,,
4-Iodobenzoate,[H]OC(=O)c1c([H])c([H])c(I)c([H])c1[H],298.15,0.25,7.0,14.0,20.9,,1,,,
"1,1,2-Trichloroethane",[H]C([H])(Cl)C([H])(Cl)Cl,298.15,0.25,7.0,14.0,44.6,,1,,,
Formate,[H]OC([H])=O,298.15,0.25,7.0,14.0,-311.1,,1,,,
Acetyl phosphate,[H]OP(=O)(O[H])OC(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,-1100.5,,1,,,
4-Chlorobenzoate,[H]OC(=O)c1c([H])c([H])c(Cl)c([H])c1[H],298.15,0.25,7.0,14.0,-77.3,,1,,,
D-Glucose,[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-427.0,,1,,,
2-Methylmaleate,[H]OC(=O)/C([H])=C(\C(=O)O[H])C([H])([H])[H],298.15,0.25,7.0,14.0,-441.0,,1,,,
Trichloroethene,[H]C(Cl)=C(Cl)Cl,298.15,0.25,7.0,14.0,66.2,,1,,,
L-Asparagine,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)N([H])[H],298.15,0.25,7.0,14.0,-200.1,,1,,,
Acetone,[H]C([H])([H])C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,84.8,,1,,,
D-Mannose 6-phosphate,[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@]([H])(O[H])C([H])=O,298.15,0.25,7.0,14.0,-1315.0,,1,,,
Hexachlorobenzene,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,298.15,0.25,7.0,14.0,46.0,,1,,,
Oxalate,[H]OC(=O)C(=O)O[H],298.15,0.25,7.0,14.0,-677.1,,1,,,
"1,1-Dichloroethylene",[H]C([H])=C(Cl)Cl,298.15,0.25,7.0,14.0,113.7,,1,,,
D-Fructose,[H]OC([H])([H])C(=O)[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-426.6,,1,,,
D-Galactose,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-420.0,,1,,,
"1,2-Dichloroethane",[H]C([H])(Cl)C([H])([H])Cl,298.15,0.25,7.0,14.0,90.0,,1,,,
Isocitrate,[H]OC(=O)C([H])([H])C([H])(C(=O)O[H])C([H])(O[H])C(=O)O[H],298.15,0.25,7.0,14.0,-959.6,,1,,,
Cyanate,[H]N=C=O,298.15,0.25,7.0,14.0,-98.2,,1,,,
ADP,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-1423.9,,1,,,
D-Sorbitol,[H]OC([H])([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-375.9,,1,,,
Phosphoenolpyruvate,[H]OC(=O)C(OP(=O)(O[H])O[H])=C([H])[H],298.15,0.25,7.0,14.0,-1189.5,,1,,,
4-Fluorobenzoate,[H]OC(=O)c1c([H])c([H])c(F)c([H])c1[H],298.15,0.25,7.0,14.0,-226.0,,1,,,
Glycine,[H]OC(=O)C([H])([H])N([H])[H],298.15,0.25,7.0,14.0,-176.2,,1,,,
D-Arabinose 5-phosphate,[H]O[C@@]([H])([C@]([H])(O[H])C([H])=O)[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-1235.0,,1,,,
Butanoic acid,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,-68.2,,1,,,
ATP,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-2293.7,,1,,,
Sucrose,[H]OC([H])([H])[C@@]1(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-668.3,,1,,,
D-Ribose,[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-331.3,,1,,,
2-Iodobenzoate,[H]OC(=O)c1c([H])c([H])c([H])c([H])c1I,298.15,0.25,7.0,14.0,15.7,,1,,,
2-Hydroxy-5-chlorobenzoate,[H]OC(=O)c1c([H])c(Cl)c([H])c([H])c1O[H],298.15,0.25,7.0,14.0,-246.7,,1,,,
Propane-1-ol,[H]OC([H])([H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,150.1,,1,,,
Succinate,[H]OC(=O)C([H])([H])C([H])([H])C(=O)O[H],298.15,0.25,7.0,14.0,-530.7,,1,,,
"1,2,4-Trichlorobenzene",[H]c1c([H])c(Cl)c(Cl)c([H])c1Cl,298.15,0.25,7.0,14.0,182.7,,1,,,
"D-Galactono-1,4-lactone",[H]OC([H])([H])[C@@]([H])(O[H])[C@]1([H])OC(=O)[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-497.9,,1,,,
L-Threonine,[H]OC(=O)[C@@]([H])(N([H])[H])[C@]([H])(O[H])C([H])([H])[H],298.15,0.25,7.0,14.0,-162.2,,1,,,
CO,[C-]#[O+],298.15,0.25,7.0,14.0,-119.9,,1,,,
Adenylyl sulfate,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OS(=O)(=O)O[H],298.15,0.25,7.0,14.0,-1056.3,,1,,,
"1,2,3,5-Tetrachlorobenzene",[H]c1c(Cl)c([H])c(Cl)c(Cl)c1Cl,298.15,0.25,7.0,14.0,130.7,,1,,,
Pyruvate,[H]OC(=O)C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,-350.8,,1,,,
"1,2,4,5-Tetrachlorobenzene",[H]c1c(Cl)c(Cl)c([H])c(Cl)c1Cl,298.15,0.25,7.0,14.0,135.0,,1,,,
1-Chloropentane,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])Cl,298.15,0.25,7.0,14.0,418.6,,1,,,
Sulfur,[S],298.15,0.25,7.0,14.0,0.0,,1,,,
L-Isoleucine,[H]OC(=O)[C@@]([H])(N([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,185.8,,1,,,
D-Xylulose,[H]OC([H])([H])C(=O)[C@@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-338.7,,1,,,
Ethyl acetate,[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,-11.7,,1,,,
"1,2-Dichloropropane",[H]C([H])([H])C([H])(Cl)C([H])([H])Cl,298.15,0.25,7.0,14.0,164.6,,1,,,
Butane,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,407.2,,1,,,
3-Fluorobenzoate,[H]OC(=O)c1c([H])c([H])c([H])c(F)c1[H],298.15,0.25,7.0,14.0,-231.0,,1,,,
L-Alanine,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,-85.8,,1,,,
"1,3-Dichloropropane",[H]C([H])(Cl)C([H])([H])C([H])([H])Cl,298.15,0.25,7.0,14.0,164.1,,1,,,
L-Cysteine,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])S[H],298.15,0.25,7.0,14.0,-53.7,,1,,,
L-Glutamate,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],298.15,0.25,7.0,14.0,-372.4,,1,,,
L-Tryptophan,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12,298.15,0.25,7.0,14.0,374.2,,1,,,
Vinyl chloride,[H]C([H])=C([H])Cl,298.15,0.25,7.0,14.0,181.9,,1,,,
L-Phenylalanine,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])c1c([H])c([H])c([H])c([H])c1[H],298.15,0.25,7.0,14.0,241.1,,1,,,
Nitrate,[H]O[N+](=O)[O-],298.15,0.25,7.0,14.0,-109.5,,1,,,
1-Chloropropane,[H]C([H])([H])C([H])([H])C([H])([H])Cl,298.15,0.25,7.0,14.0,240.5,,1,,,
L-Aspartate,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],298.15,0.25,7.0,14.0,-452.3,,1,,,
Trimethylamine,[H]C([H])([H])N(C([H])([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,443.8,,1,,,
D-Glucose 6-phosphate,[H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-1319.1,,1,,,
"2,6-Dichlorobenzoate",[H]OC(=O)c1c(Cl)c([H])c([H])c([H])c1Cl,298.15,0.25,7.0,14.0,-141.2,,1,,,
L-Sorbose,[H]OC([H])([H])C(=O)[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-423.0,,1,,,
O-Phospho-L-serine,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-1119.8,,1,,,
Ethanol,[H]OC([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,62.8,,1,,,
CO2,O=C=O,298.15,0.25,7.0,14.0,-386.0,,1,,,
D-Glycerate,[H]OC(=O)[C@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-458.1,,1,,,
"1,1,2,2-Tetrachloroethane",[H]C(Cl)(Cl)C([H])(Cl)Cl,298.15,0.25,7.0,14.0,-7.4,,1,,,
D-Galactose 6-phosphate,[H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-1312.0,,1,,,
Methanol,[H]OC([H])([H])[H],298.15,0.25,7.0,14.0,-12.3,,1,,,
Ethylene,[H]C([H])=C([H])[H],298.15,0.25,7.0,14.0,244.4,,1,,,
3-Iodobenzoate,[H]OC(=O)c1c([H])c([H])c([H])c(I)c1[H],298.15,0.25,7.0,14.0,18.1,,1,,,
"D-Glucono-1,5-lactone",[H]OC([H])([H])[C@@]1([H])OC(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-496.1,,1,,,
Methylamine,[H]N([H])C([H])([H])[H],298.15,0.25,7.0,14.0,203.8,,1,,,
Fumarate,[H]OC(=O)/C([H])=C(\[H])C(=O)O[H],298.15,0.25,7.0,14.0,-523.6,,1,,,
D-Galactose 1-phosphate,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-1311.8,,1,,,
2-Hydroxybutanoic acid,[H]OC(=O)[C@@]([H])(O[H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,-221.9,,1,,,
"1,1,1,2-Tetrachloroethane",[H]C([H])(Cl)C(Cl)(Cl)Cl,298.15,0.25,7.0,14.0,3.7,,1,,,
Glycolate,[H]OC(=O)C([H])([H])O[H],298.15,0.25,7.0,14.0,-409.5,,1,,,
D-Ribulose 5-phosphate,[H]OC([H])([H])C(=O)[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-1232.0,,1,,,
L-Leucine,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,177.4,,1,,,
Pentachloroethane,[H]C(Cl)(Cl)C(Cl)(Cl)Cl,298.15,0.25,7.0,14.0,-27.5,,1,,,
"2,3,5-Trichlorobenzoate",[H]OC(=O)c1c([H])c(Cl)c([H])c(Cl)c1Cl,298.15,0.25,7.0,14.0,-212.7,,1,,,
Glycerol,[H]OC([H])([H])C([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-171.5,,1,,,
Hexachloroethane,ClC(Cl)(Cl)C(Cl)(Cl)Cl,298.15,0.25,7.0,14.0,-49.6,,1,,,
D-Ribose 5-phosphate,[H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-1232.4,,1,,,
cis-Aconitate,[H]OC(=O)/C([H])=C(\C(=O)O[H])C([H])([H])C(=O)O[H],298.15,0.25,7.0,14.0,-802.2,,1,,,
alpha-D-Ribose 1-phosphate,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[H])[C@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-1224.3,,1,,,
Oxaloacetate,[H]OC(=O)C(=O)C([H])([H])C(=O)O[H],298.15,0.25,7.0,14.0,-715.0,,1,,,
Glycylglycine,[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[H],298.15,0.25,7.0,14.0,-194.6,,1,,,
Hexadecanoic acid,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,1002.9,,1,,,
4-Bromobenzoate,[H]OC(=O)c1c([H])c([H])c(Br)c([H])c1[H],298.15,0.25,7.0,14.0,-34.1,,1,,,
"1,2-Dichlorobenzene",[H]c1c([H])c([H])c(Cl)c(Cl)c1[H],298.15,0.25,7.0,14.0,247.3,,1,,,
Pentane,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,498.2,,1,,,
Creatinine,[H]N=C1N([H])C(=O)C([H])([H])N1C([H])([H])[H],298.15,0.25,7.0,14.0,261.9,,1,,,
D-Gluconic acid,[H]OC(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-680.9,,1,,,
"trans-1,2-Dichloroethene",[H]/C(Cl)=C(/[H])Cl,298.15,0.25,7.0,14.0,113.5,,1,,,
"1,1-Dichloroethane",[H]C([H])([H])C([H])(Cl)Cl,298.15,0.25,7.0,14.0,94.3,,1,,,
Hydrogen cyanide,[H]C#N,298.15,0.25,7.0,14.0,160.3,,1,,,
2-Chlorobenzoate,[H]OC(=O)c1c([H])c([H])c([H])c([H])c1Cl,298.15,0.25,7.0,14.0,-75.7,,1,,,
"3,5-Dichlorobenzoate",[H]OC(=O)c1c([H])c(Cl)c([H])c(Cl)c1[H],298.15,0.25,7.0,14.0,-152.1,,1,,,
Adenine,[H]c1nc(N([H])[H])c2c(n1)nc([H])n2[H],298.15,0.25,7.0,14.0,517.1,,1,,,
2-Chlorobutane,[H]C([H])([H])C([H])([H])C([H])(Cl)C([H])([H])[H],298.15,0.25,7.0,14.0,321.1,,1,,,
"3,4,5-Trichlorobenzoate",[H]OC(=O)c1c([H])c(Cl)c(Cl)c(Cl)c1[H],298.15,0.25,7.0,14.0,-200.9,,1,,,
"1,2,3-Trichloropropane",[H]C([H])(Cl)C([H])(Cl)C([H])([H])Cl,298.15,0.25,7.0,14.0,103.2,,1,,,
AMP,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-554.9,,1,,,
Monochlorobenzene,[H]c1c([H])c([H])c(Cl)c([H])c1[H],298.15,0.25,7.0,14.0,306.0,,1,,,
2-Phospho-D-glycerate,[H]OC(=O)[C@]([H])(OP(=O)(O[H])O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-1340.7,,1,,,
Mannitol,[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-372.2,,1,,,
Glycerone phosphate,[H]OC([H])([H])C(=O)C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-1095.9,,1,,,
